scenario,market,hour,value_togo
freightbidbench_mild_capacity,17,14,-353.45
freightbidbench_mild_capacity,17,15,-353.45
freightbidbench_mild_capacity,17,16,-353.45
freightbidbench_mild_capacity,17,17,-353.45
freightbidbench_mild_capacity,17,18,-353.45
freightbidbench_mild_capacity,17,19,-353.45
freightbidbench_mild_capacity,17,20,-353.45
freightbidbench_mild_capacity,17,21,-353.45
freightbidbench_mild_capacity,17,22,-353.45
freightbidbench_mild_capacity,17,23,-353.45
freightbidbench_mild_capacity,17,24,-353.45
freightbidbench_mild_capacity,17,25,-353.45
freightbidbench_mild_capacity,17,26,-353.45
freightbidbench_mild_capacity,17,27,-353.45
freightbidbench_mild_capacity,17,28,-353.45
freightbidbench_mild_capacity,17,29,-353.45
freightbidbench_mild_capacity,17,30,-353.45
freightbidbench_mild_capacity,17,31,-353.45
freightbidbench_mild_capacity,17,32,-353.45
freightbidbench_mild_capacity,17,33,-353.45
freightbidbench_mild_capacity,17,34,-353.45
freightbidbench_mild_capacity,17,35,-353.45
freightbidbench_mild_capacity,17,36,-353.45
freightbidbench_mild_capacity,17,37,-353.45
freightbidbench_mild_capacity,17,38,-353.45
freightbidbench_mild_capacity,17,39,-353.45
freightbidbench_mild_capacity,17,40,-353.45
freightbidbench_mild_capacity,17,41,-353.45
freightbidbench_mild_capacity,17,42,-353.45
freightbidbench_mild_capacity,17,43,-353.45
freightbidbench_mild_capacity,17,44,-353.45
freightbidbench_mild_capacity,17,45,-353.45
freightbidbench_mild_capacity,17,46,-353.45
freightbidbench_mild_capacity,17,47,-353.45
freightbidbench_mild_capacity,17,48,-353.45
freightbidbench_mild_capacity,17,49,-353.45
freightbidbench_mild_capacity,17,50,-353.45
freightbidbench_mild_capacity,17,51,-353.45
freightbidbench_mild_capacity,17,52,-353.45
freightbidbench_mild_capacity,17,53,-353.45
freightbidbench_mild_capacity,17,54,-353.45
freightbidbench_mild_capacity,17,55,-353.45
freightbidbench_mild_capacity,17,56,-353.45
freightbidbench_mild_capacity,17,57,-353.45
freightbidbench_mild_capacity,17,58,-353.45
freightbidbench_mild_capacity,17,59,-353.45
freightbidbench_mild_capacity,17,60,-353.45
freightbidbench_mild_capacity,17,61,-353.45
freightbidbench_mild_capacity,17,62,-353.45
freightbidbench_mild_capacity,17,63,-353.45
freightbidbench_mild_capacity,17,64,-353.45
freightbidbench_mild_capacity,17,65,-353.45
freightbidbench_mild_capacity,17,66,-353.45
freightbidbench_mild_capacity,17,67,-353.45
freightbidbench_mild_capacity,17,68,-353.45
freightbidbench_mild_capacity,17,69,-353.45
freightbidbench_mild_capacity,17,70,-353.45
freightbidbench_mild_capacity,17,71,-353.45
freightbidbench_mild_capacity,17,72,-353.45
freightbidbench_mild_capacity,24,0,-390.92
freightbidbench_mild_capacity,24,1,-390.92
freightbidbench_mild_capacity,24,2,-390.92
freightbidbench_mild_capacity,24,3,-390.92
freightbidbench_mild_capacity,24,4,-390.92
freightbidbench_mild_capacity,24,5,-390.92
freightbidbench_mild_capacity,24,6,-390.92
freightbidbench_mild_capacity,24,7,-390.92
freightbidbench_mild_capacity,24,8,-390.92
freightbidbench_mild_capacity,24,9,-390.92
freightbidbench_mild_capacity,24,10,-390.92
freightbidbench_mild_capacity,24,11,-390.92
freightbidbench_mild_capacity,24,12,-390.92
freightbidbench_mild_capacity,24,13,-390.92
freightbidbench_mild_capacity,24,14,-390.92
freightbidbench_mild_capacity,24,15,-390.92
freightbidbench_mild_capacity,24,16,-390.92
freightbidbench_mild_capacity,24,17,-390.92
freightbidbench_mild_capacity,24,18,-390.92
freightbidbench_mild_capacity,24,19,-390.92
freightbidbench_mild_capacity,24,20,-390.92
freightbidbench_mild_capacity,24,21,-390.92
freightbidbench_mild_capacity,24,22,-390.92
freightbidbench_mild_capacity,24,23,-390.92
freightbidbench_mild_capacity,24,24,-390.92
freightbidbench_mild_capacity,24,25,-390.92
freightbidbench_mild_capacity,24,26,-390.92
freightbidbench_mild_capacity,24,27,-390.92
freightbidbench_mild_capacity,24,28,-390.92
freightbidbench_mild_capacity,24,29,-390.92
freightbidbench_mild_capacity,24,30,-390.92
freightbidbench_mild_capacity,24,31,-390.92
freightbidbench_mild_capacity,24,32,-390.92
freightbidbench_mild_capacity,24,33,-390.92
freightbidbench_mild_capacity,24,34,-390.92
freightbidbench_mild_capacity,24,35,-390.92
freightbidbench_mild_capacity,24,36,-390.92
freightbidbench_mild_capacity,24,37,-390.92
freightbidbench_mild_capacity,24,38,-390.92
freightbidbench_mild_capacity,24,39,-390.92
freightbidbench_mild_capacity,24,40,-390.92
freightbidbench_mild_capacity,24,41,-390.92
freightbidbench_mild_capacity,24,42,-390.92
freightbidbench_mild_capacity,24,43,-390.92
freightbidbench_mild_capacity,24,44,-390.92
freightbidbench_mild_capacity,24,45,-390.92
freightbidbench_mild_capacity,24,46,-390.92
freightbidbench_mild_capacity,24,47,-390.92
freightbidbench_mild_capacity,24,48,-390.92
freightbidbench_mild_capacity,24,49,-390.92
freightbidbench_mild_capacity,24,50,-390.92
freightbidbench_mild_capacity,24,51,-390.92
freightbidbench_mild_capacity,24,52,-390.92
freightbidbench_mild_capacity,24,53,-390.92
freightbidbench_mild_capacity,24,54,-390.92
freightbidbench_mild_capacity,24,55,-390.92
freightbidbench_mild_capacity,24,56,-390.92
freightbidbench_mild_capacity,24,57,-390.92
freightbidbench_mild_capacity,24,58,-390.92
freightbidbench_mild_capacity,24,59,-390.92
freightbidbench_mild_capacity,24,60,-390.92
freightbidbench_mild_capacity,24,61,-390.92
freightbidbench_mild_capacity,24,62,-390.92
freightbidbench_mild_capacity,24,63,-390.92
freightbidbench_mild_capacity,24,64,-390.92
freightbidbench_mild_capacity,24,65,-390.92
freightbidbench_mild_capacity,24,66,-390.92
freightbidbench_mild_capacity,24,67,-390.92
freightbidbench_mild_capacity,24,68,-390.92
freightbidbench_mild_capacity,24,69,-390.92
freightbidbench_mild_capacity,24,70,-390.92
freightbidbench_mild_capacity,24,71,-390.92
freightbidbench_mild_capacity,24,72,-390.92
freightbidbench_mild_capacity,25,0,-384.05
freightbidbench_mild_capacity,25,1,-384.05
freightbidbench_mild_capacity,25,2,-384.05
freightbidbench_mild_capacity,25,3,-384.05
freightbidbench_mild_capacity,25,4,-384.05
freightbidbench_mild_capacity,25,5,-384.05
freightbidbench_mild_capacity,25,6,-384.05
freightbidbench_mild_capacity,25,7,-384.05
freightbidbench_mild_capacity,25,8,-384.05
freightbidbench_mild_capacity,25,9,-384.05
freightbidbench_mild_capacity,25,10,-384.05
freightbidbench_mild_capacity,25,11,-384.05
freightbidbench_mild_capacity,25,12,-384.05
freightbidbench_mild_capacity,25,13,-384.05
freightbidbench_mild_capacity,25,14,-384.05
freightbidbench_mild_capacity,25,15,-384.05
freightbidbench_mild_capacity,25,16,-384.05
freightbidbench_mild_capacity,25,17,-384.05
freightbidbench_mild_capacity,25,18,-384.05
freightbidbench_mild_capacity,25,19,-384.05
freightbidbench_mild_capacity,25,20,-384.05
freightbidbench_mild_capacity,25,21,-384.05
freightbidbench_mild_capacity,25,22,-384.05
freightbidbench_mild_capacity,25,23,-384.05
freightbidbench_mild_capacity,25,24,-384.05
freightbidbench_mild_capacity,25,25,-384.05
freightbidbench_mild_capacity,25,26,-384.05
freightbidbench_mild_capacity,25,27,-384.05
freightbidbench_mild_capacity,25,28,-384.05
freightbidbench_mild_capacity,25,29,-384.05
freightbidbench_mild_capacity,25,30,-384.05
freightbidbench_mild_capacity,25,31,-384.05
freightbidbench_mild_capacity,25,32,-384.05
freightbidbench_mild_capacity,25,33,-384.05
freightbidbench_mild_capacity,25,34,-384.05
freightbidbench_mild_capacity,25,35,-384.05
freightbidbench_mild_capacity,25,36,-384.05
freightbidbench_mild_capacity,25,37,-384.05
freightbidbench_mild_capacity,25,38,-384.05
freightbidbench_mild_capacity,25,39,-384.05
freightbidbench_mild_capacity,25,40,-384.05
freightbidbench_mild_capacity,25,41,-384.05
freightbidbench_mild_capacity,25,42,-384.05
freightbidbench_mild_capacity,25,43,-384.05
freightbidbench_mild_capacity,25,44,-384.05
freightbidbench_mild_capacity,25,45,-384.05
freightbidbench_mild_capacity,25,46,-384.05
freightbidbench_mild_capacity,25,47,-384.05
freightbidbench_mild_capacity,25,48,-384.05
freightbidbench_mild_capacity,25,49,-384.05
freightbidbench_mild_capacity,25,50,-384.05
freightbidbench_mild_capacity,25,51,-384.05
freightbidbench_mild_capacity,25,52,-384.05
freightbidbench_mild_capacity,25,53,-384.05
freightbidbench_mild_capacity,25,54,-384.05
freightbidbench_mild_capacity,25,55,-384.05
freightbidbench_mild_capacity,25,56,-384.05
freightbidbench_mild_capacity,25,57,-384.05
freightbidbench_mild_capacity,25,58,-384.05
freightbidbench_mild_capacity,25,59,-384.05
freightbidbench_mild_capacity,25,60,-384.05
freightbidbench_mild_capacity,25,61,-384.05
freightbidbench_mild_capacity,25,62,-384.05
freightbidbench_mild_capacity,25,63,-384.05
freightbidbench_mild_capacity,25,64,-384.05
freightbidbench_mild_capacity,25,65,-384.05
freightbidbench_mild_capacity,25,66,-384.05
freightbidbench_mild_capacity,25,67,-384.05
freightbidbench_mild_capacity,25,68,-384.05
freightbidbench_mild_capacity,25,69,-384.05
freightbidbench_mild_capacity,25,70,-384.05
freightbidbench_mild_capacity,25,71,-384.05
freightbidbench_mild_capacity,25,72,-384.05
freightbidbench_mild_capacity,36,0,-480.24
freightbidbench_mild_capacity,36,1,-480.24
freightbidbench_mild_capacity,36,2,-480.24
freightbidbench_mild_capacity,36,3,-480.24
freightbidbench_mild_capacity,36,4,-480.24
freightbidbench_mild_capacity,36,5,-480.24
freightbidbench_mild_capacity,36,6,-480.24
freightbidbench_mild_capacity,36,7,-480.24
freightbidbench_mild_capacity,36,8,-480.24
freightbidbench_mild_capacity,36,9,-480.24
freightbidbench_mild_capacity,36,10,-480.24
freightbidbench_mild_capacity,36,11,-480.24
freightbidbench_mild_capacity,36,12,-480.24
freightbidbench_mild_capacity,36,13,-480.24
freightbidbench_mild_capacity,36,14,-480.24
freightbidbench_mild_capacity,36,15,-480.24
freightbidbench_mild_capacity,36,16,-480.24
freightbidbench_mild_capacity,36,17,-480.24
freightbidbench_mild_capacity,36,18,-480.24
freightbidbench_mild_capacity,36,19,-480.24
freightbidbench_mild_capacity,36,20,-480.24
freightbidbench_mild_capacity,36,21,-480.24
freightbidbench_mild_capacity,36,22,-480.24
freightbidbench_mild_capacity,36,23,-480.24
freightbidbench_mild_capacity,36,24,-480.24
freightbidbench_mild_capacity,36,25,-480.24
freightbidbench_mild_capacity,36,26,-480.24
freightbidbench_mild_capacity,36,27,-480.24
freightbidbench_mild_capacity,36,28,-480.24
freightbidbench_mild_capacity,36,29,-480.24
freightbidbench_mild_capacity,36,30,-480.24
freightbidbench_mild_capacity,36,31,-480.24
freightbidbench_mild_capacity,36,32,-480.24
freightbidbench_mild_capacity,36,33,-480.24
freightbidbench_mild_capacity,36,34,-480.24
freightbidbench_mild_capacity,36,35,-480.24
freightbidbench_mild_capacity,36,36,-480.24
freightbidbench_mild_capacity,36,37,-480.24
freightbidbench_mild_capacity,36,38,-480.24
freightbidbench_mild_capacity,36,39,-480.24
freightbidbench_mild_capacity,36,40,-480.24
freightbidbench_mild_capacity,36,41,-480.24
freightbidbench_mild_capacity,36,42,-480.24
freightbidbench_mild_capacity,36,43,-480.24
freightbidbench_mild_capacity,36,44,-480.24
freightbidbench_mild_capacity,36,45,-480.24
freightbidbench_mild_capacity,36,46,-480.24
freightbidbench_mild_capacity,36,47,-480.24
freightbidbench_mild_capacity,36,48,-480.24
freightbidbench_mild_capacity,36,49,-480.24
freightbidbench_mild_capacity,36,50,-480.24
freightbidbench_mild_capacity,36,51,-480.24
freightbidbench_mild_capacity,36,52,-480.24
freightbidbench_mild_capacity,36,53,-480.24
freightbidbench_mild_capacity,36,54,-480.24
freightbidbench_mild_capacity,36,55,-480.24
freightbidbench_mild_capacity,36,56,-480.24
freightbidbench_mild_capacity,36,57,-480.24
freightbidbench_mild_capacity,36,58,-480.24
freightbidbench_mild_capacity,36,59,-480.24
freightbidbench_mild_capacity,36,60,-480.24
freightbidbench_mild_capacity,36,61,-480.24
freightbidbench_mild_capacity,36,62,-480.24
freightbidbench_mild_capacity,36,63,-480.24
freightbidbench_mild_capacity,36,64,-480.24
freightbidbench_mild_capacity,36,65,-480.24
freightbidbench_mild_capacity,36,66,-480.24
freightbidbench_mild_capacity,36,67,-480.24
freightbidbench_mild_capacity,36,68,-480.24
freightbidbench_mild_capacity,36,69,-480.24
freightbidbench_mild_capacity,36,70,-480.24
freightbidbench_mild_capacity,36,71,-480.24
freightbidbench_mild_capacity,36,72,-480.24
freightbidbench_mild_capacity,42,0,-407.32
freightbidbench_mild_capacity,42,1,-407.32
freightbidbench_mild_capacity,42,2,-407.32
freightbidbench_mild_capacity,42,3,-407.32
freightbidbench_mild_capacity,42,4,-407.32
freightbidbench_mild_capacity,42,5,-407.32
freightbidbench_mild_capacity,42,6,-407.32
freightbidbench_mild_capacity,42,7,-407.32
freightbidbench_mild_capacity,42,8,-407.32
freightbidbench_mild_capacity,42,9,-407.32
freightbidbench_mild_capacity,42,10,-407.32
freightbidbench_mild_capacity,42,11,-407.32
freightbidbench_mild_capacity,42,12,-407.32
freightbidbench_mild_capacity,42,13,-407.32
freightbidbench_mild_capacity,42,14,-407.32
freightbidbench_mild_capacity,42,15,-407.32
freightbidbench_mild_capacity,42,16,-407.32
freightbidbench_mild_capacity,42,17,-407.32
freightbidbench_mild_capacity,42,18,-407.32
freightbidbench_mild_capacity,42,19,-407.32
freightbidbench_mild_capacity,42,20,-407.32
freightbidbench_mild_capacity,42,21,-407.32
freightbidbench_mild_capacity,42,22,-407.32
freightbidbench_mild_capacity,42,23,-407.32
freightbidbench_mild_capacity,42,24,-407.32
freightbidbench_mild_capacity,42,25,-407.32
freightbidbench_mild_capacity,42,26,-407.32
freightbidbench_mild_capacity,42,27,-407.32
freightbidbench_mild_capacity,42,28,-407.32
freightbidbench_mild_capacity,42,29,-407.32
freightbidbench_mild_capacity,42,30,-407.32
freightbidbench_mild_capacity,42,31,-407.32
freightbidbench_mild_capacity,42,32,-407.32
freightbidbench_mild_capacity,42,33,-407.32
freightbidbench_mild_capacity,42,34,-407.32
freightbidbench_mild_capacity,42,35,-407.32
freightbidbench_mild_capacity,42,36,-407.32
freightbidbench_mild_capacity,42,37,-407.32
freightbidbench_mild_capacity,42,38,-407.32
freightbidbench_mild_capacity,42,39,-407.32
freightbidbench_mild_capacity,42,40,-407.32
freightbidbench_mild_capacity,42,41,-407.32
freightbidbench_mild_capacity,42,42,-407.32
freightbidbench_mild_capacity,42,43,-407.32
freightbidbench_mild_capacity,42,44,-407.32
freightbidbench_mild_capacity,42,45,-407.32
freightbidbench_mild_capacity,42,46,-407.32
freightbidbench_mild_capacity,42,47,-407.32
freightbidbench_mild_capacity,42,48,-407.32
freightbidbench_mild_capacity,42,49,-407.32
freightbidbench_mild_capacity,42,50,-407.32
freightbidbench_mild_capacity,42,51,-407.32
freightbidbench_mild_capacity,42,52,-407.32
freightbidbench_mild_capacity,42,53,-407.32
freightbidbench_mild_capacity,42,54,-407.32
freightbidbench_mild_capacity,42,55,-407.32
freightbidbench_mild_capacity,42,56,-407.32
freightbidbench_mild_capacity,42,57,-407.32
freightbidbench_mild_capacity,42,58,-407.32
freightbidbench_mild_capacity,42,59,-407.32
freightbidbench_mild_capacity,42,60,-407.32
freightbidbench_mild_capacity,42,61,-407.32
freightbidbench_mild_capacity,42,62,-407.32
freightbidbench_mild_capacity,42,63,-407.32
freightbidbench_mild_capacity,42,64,-407.32
freightbidbench_mild_capacity,42,65,-407.32
freightbidbench_mild_capacity,42,66,-407.32
freightbidbench_mild_capacity,42,67,-407.32
freightbidbench_mild_capacity,42,68,-407.32
freightbidbench_mild_capacity,42,69,-407.32
freightbidbench_mild_capacity,42,70,-407.32
freightbidbench_mild_capacity,42,71,-407.32
freightbidbench_mild_capacity,42,72,-407.32
freightbidbench_mild_capacity,48,0,20976.57
freightbidbench_mild_capacity,48,1,20976.57
freightbidbench_mild_capacity,48,2,20908.31
freightbidbench_mild_capacity,48,3,20908.31
freightbidbench_mild_capacity,48,4,20531.74
freightbidbench_mild_capacity,48,5,20531.74
freightbidbench_mild_capacity,48,6,20161.12
freightbidbench_mild_capacity,48,7,19366.50
freightbidbench_mild_capacity,48,8,19366.50
freightbidbench_mild_capacity,48,9,19129.67
freightbidbench_mild_capacity,48,10,18904.54
freightbidbench_mild_capacity,48,11,18904.54
freightbidbench_mild_capacity,48,12,18680.52
freightbidbench_mild_capacity,48,13,18224.06
freightbidbench_mild_capacity,48,14,18224.06
freightbidbench_mild_capacity,48,15,17829.63
freightbidbench_mild_capacity,48,16,17451.61
freightbidbench_mild_capacity,48,17,17302.87
freightbidbench_mild_capacity,48,18,16749.62
freightbidbench_mild_capacity,48,19,15538.77
freightbidbench_mild_capacity,48,20,15509.84
freightbidbench_mild_capacity,48,21,15509.84
freightbidbench_mild_capacity,48,22,15474.37
freightbidbench_mild_capacity,48,23,15474.37
freightbidbench_mild_capacity,48,24,15295.98
freightbidbench_mild_capacity,48,25,15295.98
freightbidbench_mild_capacity,48,26,14059.46
freightbidbench_mild_capacity,48,27,14059.46
freightbidbench_mild_capacity,48,28,13712.78
freightbidbench_mild_capacity,48,29,13440.06
freightbidbench_mild_capacity,48,30,13252.02
freightbidbench_mild_capacity,48,31,13252.02
freightbidbench_mild_capacity,48,32,12523.48
freightbidbench_mild_capacity,48,33,12098.15
freightbidbench_mild_capacity,48,34,12070.92
freightbidbench_mild_capacity,48,35,11739.27
freightbidbench_mild_capacity,48,36,11678.22
freightbidbench_mild_capacity,48,37,11678.22
freightbidbench_mild_capacity,48,38,11678.22
freightbidbench_mild_capacity,48,39,10867.09
freightbidbench_mild_capacity,48,40,10575.94
freightbidbench_mild_capacity,48,41,10143.38
freightbidbench_mild_capacity,48,42,9547.06
freightbidbench_mild_capacity,48,43,9069.61
freightbidbench_mild_capacity,48,44,9069.61
freightbidbench_mild_capacity,48,45,9069.61
freightbidbench_mild_capacity,48,46,9069.61
freightbidbench_mild_capacity,48,47,8933.93
freightbidbench_mild_capacity,48,48,8521.71
freightbidbench_mild_capacity,48,49,8289.45
freightbidbench_mild_capacity,48,50,7920.10
freightbidbench_mild_capacity,48,51,7920.10
freightbidbench_mild_capacity,48,52,7358.57
freightbidbench_mild_capacity,48,53,6888.18
freightbidbench_mild_capacity,48,54,6877.42
freightbidbench_mild_capacity,48,55,6637.08
freightbidbench_mild_capacity,48,56,6174.05
freightbidbench_mild_capacity,48,57,6174.05
freightbidbench_mild_capacity,48,58,5749.54
freightbidbench_mild_capacity,48,59,5711.55
freightbidbench_mild_capacity,48,60,5711.55
freightbidbench_mild_capacity,48,61,4663.39
freightbidbench_mild_capacity,48,62,4663.39
freightbidbench_mild_capacity,48,63,4663.39
freightbidbench_mild_capacity,48,64,3881.63
freightbidbench_mild_capacity,48,65,2798.42
freightbidbench_mild_capacity,48,66,2798.42
freightbidbench_mild_capacity,48,67,2798.42
freightbidbench_mild_capacity,48,68,2798.42
freightbidbench_mild_capacity,48,69,2798.42
freightbidbench_mild_capacity,48,70,2798.42
freightbidbench_mild_capacity,48,71,2488.67
freightbidbench_mild_capacity,48,72,554.27
freightbidbench_mild_capacity,53,0,-455.81
freightbidbench_mild_capacity,53,1,-455.81
freightbidbench_mild_capacity,53,2,-455.81
freightbidbench_mild_capacity,53,3,-455.81
freightbidbench_mild_capacity,53,4,-455.81
freightbidbench_mild_capacity,53,5,-455.81
freightbidbench_mild_capacity,53,6,-455.81
freightbidbench_mild_capacity,53,7,-455.81
freightbidbench_mild_capacity,53,8,-455.81
freightbidbench_mild_capacity,53,9,-455.81
freightbidbench_mild_capacity,53,10,-455.81
freightbidbench_mild_capacity,53,11,-455.81
freightbidbench_mild_capacity,53,12,-455.81
freightbidbench_mild_capacity,53,13,-455.81
freightbidbench_mild_capacity,53,14,-455.81
freightbidbench_mild_capacity,53,15,-455.81
freightbidbench_mild_capacity,53,16,-455.81
freightbidbench_mild_capacity,53,17,-455.81
freightbidbench_mild_capacity,53,18,-455.81
freightbidbench_mild_capacity,53,19,-455.81
freightbidbench_mild_capacity,53,20,-455.81
freightbidbench_mild_capacity,53,21,-455.81
freightbidbench_mild_capacity,53,22,-455.81
freightbidbench_mild_capacity,53,23,-455.81
freightbidbench_mild_capacity,53,24,-455.81
freightbidbench_mild_capacity,53,25,-455.81
freightbidbench_mild_capacity,53,26,-455.81
freightbidbench_mild_capacity,53,27,-455.81
freightbidbench_mild_capacity,53,28,-455.81
freightbidbench_mild_capacity,53,29,-455.81
freightbidbench_mild_capacity,53,30,-455.81
freightbidbench_mild_capacity,53,31,-455.81
freightbidbench_mild_capacity,53,32,-455.81
freightbidbench_mild_capacity,53,33,-455.81
freightbidbench_mild_capacity,53,34,-455.81
freightbidbench_mild_capacity,53,35,-455.81
freightbidbench_mild_capacity,53,36,-455.81
freightbidbench_mild_capacity,53,37,-455.81
freightbidbench_mild_capacity,53,38,-455.81
freightbidbench_mild_capacity,53,39,-455.81
freightbidbench_mild_capacity,53,40,-455.81
freightbidbench_mild_capacity,53,41,-455.81
freightbidbench_mild_capacity,53,42,-455.81
freightbidbench_mild_capacity,53,43,-455.81
freightbidbench_mild_capacity,53,44,-455.81
freightbidbench_mild_capacity,53,45,-455.81
freightbidbench_mild_capacity,53,46,-455.81
freightbidbench_mild_capacity,53,47,-455.81
freightbidbench_mild_capacity,53,48,-455.81
freightbidbench_mild_capacity,53,49,-455.81
freightbidbench_mild_capacity,53,50,-455.81
freightbidbench_mild_capacity,53,51,-455.81
freightbidbench_mild_capacity,53,52,-455.81
freightbidbench_mild_capacity,53,53,-455.81
freightbidbench_mild_capacity,53,54,-455.81
freightbidbench_mild_capacity,53,55,-455.81
freightbidbench_mild_capacity,53,56,-455.81
freightbidbench_mild_capacity,53,57,-455.81
freightbidbench_mild_capacity,53,58,-455.81
freightbidbench_mild_capacity,53,59,-455.81
freightbidbench_mild_capacity,53,60,-455.81
freightbidbench_mild_capacity,53,61,-455.81
freightbidbench_mild_capacity,53,62,-455.81
freightbidbench_mild_capacity,53,63,-455.81
freightbidbench_mild_capacity,53,64,-471.40
freightbidbench_mild_capacity,53,65,-471.40
freightbidbench_mild_capacity,53,66,-471.40
freightbidbench_mild_capacity,53,67,-471.40
freightbidbench_mild_capacity,53,68,-471.40
freightbidbench_mild_capacity,53,69,-471.40
freightbidbench_mild_capacity,53,70,-471.40
freightbidbench_mild_capacity,53,71,-471.40
freightbidbench_mild_capacity,53,72,-471.40
freightbidbench_tight_capacity,04,0,6693.67
freightbidbench_tight_capacity,04,1,6693.67
freightbidbench_tight_capacity,04,2,6693.67
freightbidbench_tight_capacity,04,3,6693.67
freightbidbench_tight_capacity,04,4,6693.67
freightbidbench_tight_capacity,04,5,6693.67
freightbidbench_tight_capacity,04,6,6693.67
freightbidbench_tight_capacity,04,7,6693.67
freightbidbench_tight_capacity,04,8,6693.67
freightbidbench_tight_capacity,04,9,6693.67
freightbidbench_tight_capacity,04,10,6693.67
freightbidbench_tight_capacity,04,11,6693.67
freightbidbench_tight_capacity,04,12,6693.67
freightbidbench_tight_capacity,04,13,6693.67
freightbidbench_tight_capacity,04,14,6693.67
freightbidbench_tight_capacity,04,15,6693.67
freightbidbench_tight_capacity,04,16,6693.67
freightbidbench_tight_capacity,04,17,6693.67
freightbidbench_tight_capacity,04,18,6693.67
freightbidbench_tight_capacity,04,19,6693.67
freightbidbench_tight_capacity,04,20,6693.67
freightbidbench_tight_capacity,04,21,6693.67
freightbidbench_tight_capacity,04,22,6693.67
freightbidbench_tight_capacity,04,23,6693.67
freightbidbench_tight_capacity,04,24,6693.67
freightbidbench_tight_capacity,04,25,6693.67
freightbidbench_tight_capacity,04,26,6693.67
freightbidbench_tight_capacity,04,27,6693.67
freightbidbench_tight_capacity,04,28,6693.67
freightbidbench_tight_capacity,04,29,993.81
freightbidbench_tight_capacity,04,30,993.81
freightbidbench_tight_capacity,04,31,993.81
freightbidbench_tight_capacity,04,32,993.81
freightbidbench_tight_capacity,04,33,993.81
freightbidbench_tight_capacity,04,34,993.81
freightbidbench_tight_capacity,04,35,993.81
freightbidbench_tight_capacity,04,36,993.81
freightbidbench_tight_capacity,04,37,993.81
freightbidbench_tight_capacity,04,38,993.81
freightbidbench_tight_capacity,04,39,993.81
freightbidbench_tight_capacity,04,40,993.81
freightbidbench_tight_capacity,04,41,993.81
freightbidbench_tight_capacity,04,42,993.81
freightbidbench_tight_capacity,04,43,993.81
freightbidbench_tight_capacity,04,44,993.81
freightbidbench_tight_capacity,04,45,993.81
freightbidbench_tight_capacity,04,46,993.81
freightbidbench_tight_capacity,04,47,993.81
freightbidbench_tight_capacity,04,48,993.81
freightbidbench_tight_capacity,04,49,993.81
freightbidbench_tight_capacity,04,50,993.81
freightbidbench_tight_capacity,04,51,993.81
freightbidbench_tight_capacity,04,52,993.81
freightbidbench_tight_capacity,04,53,993.81
freightbidbench_tight_capacity,04,54,993.81
freightbidbench_tight_capacity,04,55,993.81
freightbidbench_tight_capacity,04,56,993.81
freightbidbench_tight_capacity,04,57,993.81
freightbidbench_tight_capacity,04,58,993.81
freightbidbench_tight_capacity,04,59,993.81
freightbidbench_tight_capacity,04,60,993.81
freightbidbench_tight_capacity,04,61,993.81
freightbidbench_tight_capacity,04,62,993.81
freightbidbench_tight_capacity,04,63,-546.21
freightbidbench_tight_capacity,04,64,-546.21
freightbidbench_tight_capacity,04,65,-546.21
freightbidbench_tight_capacity,04,66,-546.21
freightbidbench_tight_capacity,04,67,-546.21
freightbidbench_tight_capacity,04,68,-546.21
freightbidbench_tight_capacity,04,69,-546.21
freightbidbench_tight_capacity,04,70,-546.21
freightbidbench_tight_capacity,04,71,-546.21
freightbidbench_tight_capacity,04,72,-546.21
freightbidbench_tight_capacity,06,0,589.42
freightbidbench_tight_capacity,06,1,589.42
freightbidbench_tight_capacity,06,2,589.42
freightbidbench_tight_capacity,06,3,589.42
freightbidbench_tight_capacity,06,4,589.42
freightbidbench_tight_capacity,06,5,589.42
freightbidbench_tight_capacity,06,6,589.42
freightbidbench_tight_capacity,06,7,589.42
freightbidbench_tight_capacity,06,8,589.42
freightbidbench_tight_capacity,06,9,589.42
freightbidbench_tight_capacity,06,10,589.42
freightbidbench_tight_capacity,06,11,589.42
freightbidbench_tight_capacity,06,12,589.42
freightbidbench_tight_capacity,06,13,589.42
freightbidbench_tight_capacity,06,14,589.42
freightbidbench_tight_capacity,06,15,589.42
freightbidbench_tight_capacity,06,16,589.42
freightbidbench_tight_capacity,06,17,589.42
freightbidbench_tight_capacity,06,18,589.42
freightbidbench_tight_capacity,06,19,589.42
freightbidbench_tight_capacity,06,20,589.42
freightbidbench_tight_capacity,06,21,589.42
freightbidbench_tight_capacity,06,22,589.42
freightbidbench_tight_capacity,06,23,589.42
freightbidbench_tight_capacity,06,24,589.42
freightbidbench_tight_capacity,06,25,589.42
freightbidbench_tight_capacity,06,26,589.42
freightbidbench_tight_capacity,06,27,564.23
freightbidbench_tight_capacity,06,28,564.23
freightbidbench_tight_capacity,06,29,564.23
freightbidbench_tight_capacity,06,30,564.23
freightbidbench_tight_capacity,06,31,564.23
freightbidbench_tight_capacity,06,32,564.23
freightbidbench_tight_capacity,06,33,564.23
freightbidbench_tight_capacity,06,34,564.23
freightbidbench_tight_capacity,06,35,564.23
freightbidbench_tight_capacity,06,36,564.23
freightbidbench_tight_capacity,06,37,564.23
freightbidbench_tight_capacity,06,38,564.23
freightbidbench_tight_capacity,06,39,564.23
freightbidbench_tight_capacity,06,40,564.23
