scenario,market,hour,value_togo
freightbidbench_scarce_capacity,06,53,6920.48
freightbidbench_scarce_capacity,06,54,6920.48
freightbidbench_scarce_capacity,06,55,6920.48
freightbidbench_scarce_capacity,06,56,6920.48
freightbidbench_scarce_capacity,06,57,6920.48
freightbidbench_scarce_capacity,06,58,6920.48
freightbidbench_scarce_capacity,06,59,6920.48
freightbidbench_scarce_capacity,06,60,6920.48
freightbidbench_scarce_capacity,06,61,6920.48
freightbidbench_scarce_capacity,06,62,6920.48
freightbidbench_scarce_capacity,06,63,6920.48
freightbidbench_scarce_capacity,06,64,1390.93
freightbidbench_scarce_capacity,06,65,1390.93
freightbidbench_scarce_capacity,06,66,1390.93
freightbidbench_scarce_capacity,06,67,1071.95
freightbidbench_scarce_capacity,06,68,1071.95
freightbidbench_scarce_capacity,06,69,1071.95
freightbidbench_scarce_capacity,06,70,1071.95
freightbidbench_scarce_capacity,06,71,-549.77
freightbidbench_scarce_capacity,06,72,-549.77
freightbidbench_scarce_capacity,08,0,196.39
freightbidbench_scarce_capacity,08,1,196.39
freightbidbench_scarce_capacity,08,2,196.39
freightbidbench_scarce_capacity,08,3,196.39
freightbidbench_scarce_capacity,08,4,196.39
freightbidbench_scarce_capacity,08,5,196.39
freightbidbench_scarce_capacity,08,6,196.39
freightbidbench_scarce_capacity,08,7,196.39
freightbidbench_scarce_capacity,08,8,196.39
freightbidbench_scarce_capacity,08,9,196.39
freightbidbench_scarce_capacity,08,10,-621.71
freightbidbench_scarce_capacity,08,11,-621.71
freightbidbench_scarce_capacity,08,12,-621.71
freightbidbench_scarce_capacity,08,13,-621.71
freightbidbench_scarce_capacity,08,14,-621.71
freightbidbench_scarce_capacity,08,15,-621.71
freightbidbench_scarce_capacity,08,16,-621.71
freightbidbench_scarce_capacity,08,17,-621.71
freightbidbench_scarce_capacity,08,18,-621.71
freightbidbench_scarce_capacity,08,19,-621.71
freightbidbench_scarce_capacity,08,20,-621.71
freightbidbench_scarce_capacity,08,21,-621.71
freightbidbench_scarce_capacity,08,22,-621.71
freightbidbench_scarce_capacity,08,23,-621.71
freightbidbench_scarce_capacity,08,24,-621.71
freightbidbench_scarce_capacity,08,25,-621.71
freightbidbench_scarce_capacity,08,26,-621.71
freightbidbench_scarce_capacity,08,27,-621.71
freightbidbench_scarce_capacity,08,28,-621.71
freightbidbench_scarce_capacity,08,29,-621.71
freightbidbench_scarce_capacity,08,30,-621.71
freightbidbench_scarce_capacity,08,31,-621.71
freightbidbench_scarce_capacity,08,32,-621.71
freightbidbench_scarce_capacity,08,33,-621.71
freightbidbench_scarce_capacity,08,34,-621.71
freightbidbench_scarce_capacity,08,35,-621.71
freightbidbench_scarce_capacity,08,36,-621.71
freightbidbench_scarce_capacity,08,37,-621.71
freightbidbench_scarce_capacity,08,38,-621.71
freightbidbench_scarce_capacity,08,39,-621.71
freightbidbench_scarce_capacity,08,40,-621.71
freightbidbench_scarce_capacity,08,41,-621.71
freightbidbench_scarce_capacity,08,42,-621.71
freightbidbench_scarce_capacity,08,43,-621.71
freightbidbench_scarce_capacity,08,44,-621.71
freightbidbench_scarce_capacity,08,45,-621.71
freightbidbench_scarce_capacity,08,46,-621.71
freightbidbench_scarce_capacity,08,47,-621.71
freightbidbench_scarce_capacity,08,48,-621.71
freightbidbench_scarce_capacity,08,49,-621.71
freightbidbench_scarce_capacity,08,50,-621.71
freightbidbench_scarce_capacity,08,51,-621.71
freightbidbench_scarce_capacity,08,52,-621.71
freightbidbench_scarce_capacity,08,53,-621.71
freightbidbench_scarce_capacity,08,54,-621.71
freightbidbench_scarce_capacity,08,55,-621.71
freightbidbench_scarce_capacity,08,56,-621.71
freightbidbench_scarce_capacity,08,57,-621.71
freightbidbench_scarce_capacity,08,58,-621.71
freightbidbench_scarce_capacity,08,59,-621.71
freightbidbench_scarce_capacity,08,60,-621.71
freightbidbench_scarce_capacity,08,61,-621.71
freightbidbench_scarce_capacity,08,62,-621.71
freightbidbench_scarce_capacity,08,63,-621.71
freightbidbench_scarce_capacity,08,64,-621.71
freightbidbench_scarce_capacity,08,65,-621.71
freightbidbench_scarce_capacity,08,66,-621.71
freightbidbench_scarce_capacity,08,67,-621.71
freightbidbench_scarce_capacity,08,68,-621.71
freightbidbench_scarce_capacity,08,69,-621.71
freightbidbench_scarce_capacity,08,70,-621.71
freightbidbench_scarce_capacity,08,71,-621.71
freightbidbench_scarce_capacity,08,72,-621.71
freightbidbench_scarce_capacity,12,0,-850.00
freightbidbench_scarce_capacity,12,1,-850.00
freightbidbench_scarce_capacity,12,2,-850.00
freightbidbench_scarce_capacity,12,3,-850.00
freightbidbench_scarce_capacity,12,4,-850.00
freightbidbench_scarce_capacity,12,5,-850.00
freightbidbench_scarce_capacity,12,6,-850.00
freightbidbench_scarce_capacity,12,7,-850.00
freightbidbench_scarce_capacity,12,8,-850.00
freightbidbench_scarce_capacity,12,9,-850.00
freightbidbench_scarce_capacity,12,10,-850.00
freightbidbench_scarce_capacity,12,11,-850.00
freightbidbench_scarce_capacity,12,12,-850.00
freightbidbench_scarce_capacity,12,13,-850.00
freightbidbench_scarce_capacity,12,14,-850.00
freightbidbench_scarce_capacity,12,15,-850.00
freightbidbench_scarce_capacity,12,16,-850.00
freightbidbench_scarce_capacity,12,17,-850.00
freightbidbench_scarce_capacity,12,18,-850.00
freightbidbench_scarce_capacity,12,19,-850.00
freightbidbench_scarce_capacity,12,20,-850.00
freightbidbench_scarce_capacity,12,21,-850.00
freightbidbench_scarce_capacity,12,22,-850.00
freightbidbench_scarce_capacity,12,23,-850.00
freightbidbench_scarce_capacity,12,24,-850.00
freightbidbench_scarce_capacity,12,25,-850.00
freightbidbench_scarce_capacity,12,26,-850.00
freightbidbench_scarce_capacity,12,27,-850.00
freightbidbench_scarce_capacity,12,28,-850.00
freightbidbench_scarce_capacity,12,29,-850.00
freightbidbench_scarce_capacity,12,30,-850.00
freightbidbench_scarce_capacity,12,31,-850.00
freightbidbench_scarce_capacity,12,32,-850.00
freightbidbench_scarce_capacity,12,33,-850.00
freightbidbench_scarce_capacity,12,34,-850.00
freightbidbench_scarce_capacity,12,35,-850.00
freightbidbench_scarce_capacity,12,36,-850.00
freightbidbench_scarce_capacity,12,37,-850.00
freightbidbench_scarce_capacity,12,38,-850.00
freightbidbench_scarce_capacity,12,39,-850.00
freightbidbench_scarce_capacity,12,40,-850.00
freightbidbench_scarce_capacity,12,41,-850.00
freightbidbench_scarce_capacity,12,42,-850.00
freightbidbench_scarce_capacity,12,43,-850.00
freightbidbench_scarce_capacity,12,44,-850.00
freightbidbench_scarce_capacity,12,45,-850.00
freightbidbench_scarce_capacity,12,46,-850.00
freightbidbench_scarce_capacity,12,47,-850.00
freightbidbench_scarce_capacity,12,48,-850.00
freightbidbench_scarce_capacity,12,49,-850.00
freightbidbench_scarce_capacity,12,50,-850.00
freightbidbench_scarce_capacity,12,51,-850.00
freightbidbench_scarce_capacity,12,52,-850.00
freightbidbench_scarce_capacity,12,53,-850.00
freightbidbench_scarce_capacity,12,54,-850.00
freightbidbench_scarce_capacity,12,55,-850.00
freightbidbench_scarce_capacity,12,56,-850.00
freightbidbench_scarce_capacity,12,57,-850.00
freightbidbench_scarce_capacity,12,58,-850.00
freightbidbench_scarce_capacity,12,59,-850.00
freightbidbench_scarce_capacity,12,60,-850.00
freightbidbench_scarce_capacity,12,61,-850.00
freightbidbench_scarce_capacity,12,62,-850.00
freightbidbench_scarce_capacity,12,63,-850.00
freightbidbench_scarce_capacity,12,64,-850.00
freightbidbench_scarce_capacity,12,65,-850.00
freightbidbench_scarce_capacity,12,66,-850.00
freightbidbench_scarce_capacity,12,67,-850.00
freightbidbench_scarce_capacity,12,68,-850.00
freightbidbench_scarce_capacity,12,69,-850.00
freightbidbench_scarce_capacity,12,70,-850.00
freightbidbench_scarce_capacity,12,71,-850.00
freightbidbench_scarce_capacity,12,72,-850.00
freightbidbench_scarce_capacity,13,0,50475.16
freightbidbench_scarce_capacity,13,1,50088.84
freightbidbench_scarce_capacity,13,2,49848.92
freightbidbench_scarce_capacity,13,3,49701.63
freightbidbench_scarce_capacity,13,4,49701.63
freightbidbench_scarce_capacity,13,5,48411.14
freightbidbench_scarce_capacity,13,6,46726.77
freightbidbench_scarce_capacity,13,7,46726.77
freightbidbench_scarce_capacity,13,8,46726.77
freightbidbench_scarce_capacity,13,9,46726.77
freightbidbench_scarce_capacity,13,10,45446.22
freightbidbench_scarce_capacity,13,11,42272.04
freightbidbench_scarce_capacity,13,12,42272.04
freightbidbench_scarce_capacity,13,13,42272.04
freightbidbench_scarce_capacity,13,14,42272.04
freightbidbench_scarce_capacity,13,15,40797.62
freightbidbench_scarce_capacity,13,16,39411.99
freightbidbench_scarce_capacity,13,17,38586.87
freightbidbench_scarce_capacity,13,18,37382.84
freightbidbench_scarce_capacity,13,19,37382.84
freightbidbench_scarce_capacity,13,20,36030.49
freightbidbench_scarce_capacity,13,21,36030.49
freightbidbench_scarce_capacity,13,22,35489.49
freightbidbench_scarce_capacity,13,23,34104.21
freightbidbench_scarce_capacity,13,24,34008.96
freightbidbench_scarce_capacity,13,25,32831.13
freightbidbench_scarce_capacity,13,26,32831.13
freightbidbench_scarce_capacity,13,27,32533.13
freightbidbench_scarce_capacity,13,28,30920.43
freightbidbench_scarce_capacity,13,29,30550.59
freightbidbench_scarce_capacity,13,30,29925.14
freightbidbench_scarce_capacity,13,31,29925.14
freightbidbench_scarce_capacity,13,32,29925.14
freightbidbench_scarce_capacity,13,33,27654.70
freightbidbench_scarce_capacity,13,34,27654.70
freightbidbench_scarce_capacity,13,35,25775.77
freightbidbench_scarce_capacity,13,36,25775.77
freightbidbench_scarce_capacity,13,37,25775.77
freightbidbench_scarce_capacity,13,38,24979.04
freightbidbench_scarce_capacity,13,39,23049.20
freightbidbench_scarce_capacity,13,40,20914.99
freightbidbench_scarce_capacity,13,41,20385.67
freightbidbench_scarce_capacity,13,42,20274.14
freightbidbench_scarce_capacity,13,43,20274.14
freightbidbench_scarce_capacity,13,44,19528.87
freightbidbench_scarce_capacity,13,45,18935.69
freightbidbench_scarce_capacity,13,46,18250.71
freightbidbench_scarce_capacity,13,47,17628.05
freightbidbench_scarce_capacity,13,48,17619.31
freightbidbench_scarce_capacity,13,49,16330.75
freightbidbench_scarce_capacity,13,50,15493.84
freightbidbench_scarce_capacity,13,51,14849.33
freightbidbench_scarce_capacity,13,52,14849.33
freightbidbench_scarce_capacity,13,53,14849.33
freightbidbench_scarce_capacity,13,54,13293.03
freightbidbench_scarce_capacity,13,55,13293.03
freightbidbench_scarce_capacity,13,56,12076.93
freightbidbench_scarce_capacity,13,57,11426.22
freightbidbench_scarce_capacity,13,58,11426.22
freightbidbench_scarce_capacity,13,59,10477.04
freightbidbench_scarce_capacity,13,60,10477.04
freightbidbench_scarce_capacity,13,61,8260.82
freightbidbench_scarce_capacity,13,62,7238.34
freightbidbench_scarce_capacity,13,63,7067.65
freightbidbench_scarce_capacity,13,64,5672.45
freightbidbench_scarce_capacity,13,65,5390.32
freightbidbench_scarce_capacity,13,66,4196.51
freightbidbench_scarce_capacity,13,67,2888.01
freightbidbench_scarce_capacity,13,68,2888.01
freightbidbench_scarce_capacity,13,69,2463.04
freightbidbench_scarce_capacity,13,70,2436.75
freightbidbench_scarce_capacity,13,71,1894.16
freightbidbench_scarce_capacity,13,72,-421.63
freightbidbench_scarce_capacity,17,0,-500.72
freightbidbench_scarce_capacity,17,1,-500.72
freightbidbench_scarce_capacity,17,2,-500.72
freightbidbench_scarce_capacity,17,3,-500.72
freightbidbench_scarce_capacity,17,4,-500.72
freightbidbench_scarce_capacity,17,5,-500.72
freightbidbench_scarce_capacity,17,6,-500.72
freightbidbench_scarce_capacity,17,7,-500.72
freightbidbench_scarce_capacity,17,8,-500.72
freightbidbench_scarce_capacity,17,9,-500.72
freightbidbench_scarce_capacity,17,10,-500.72
freightbidbench_scarce_capacity,17,11,-500.72
freightbidbench_scarce_capacity,17,12,-500.72
freightbidbench_scarce_capacity,17,13,-500.72
freightbidbench_scarce_capacity,17,14,-500.72
freightbidbench_scarce_capacity,17,15,-500.72
freightbidbench_scarce_capacity,17,16,-500.72
freightbidbench_scarce_capacity,17,17,-500.72
freightbidbench_scarce_capacity,17,18,-500.72
freightbidbench_scarce_capacity,17,19,-500.72
freightbidbench_scarce_capacity,17,20,-500.72
freightbidbench_scarce_capacity,17,21,-500.72
freightbidbench_scarce_capacity,17,22,-500.72
freightbidbench_scarce_capacity,17,23,-500.72
freightbidbench_scarce_capacity,17,24,-500.72
freightbidbench_scarce_capacity,17,25,-500.72
freightbidbench_scarce_capacity,17,26,-500.72
freightbidbench_scarce_capacity,17,27,-500.72
freightbidbench_scarce_capacity,17,28,-500.72
freightbidbench_scarce_capacity,17,29,-500.72
freightbidbench_scarce_capacity,17,30,-500.72
freightbidbench_scarce_capacity,17,31,-500.72
freightbidbench_scarce_capacity,17,32,-500.72
freightbidbench_scarce_capacity,17,33,-500.72
freightbidbench_scarce_capacity,17,34,-500.72
freightbidbench_scarce_capacity,17,35,-500.72
freightbidbench_scarce_capacity,17,36,-500.72
freightbidbench_scarce_capacity,17,37,-500.72
freightbidbench_scarce_capacity,17,38,-500.72
freightbidbench_scarce_capacity,17,39,-500.72
freightbidbench_scarce_capacity,17,40,-500.72
freightbidbench_scarce_capacity,17,41,-500.72
freightbidbench_scarce_capacity,17,42,-500.72
freightbidbench_scarce_capacity,17,43,-500.72
freightbidbench_scarce_capacity,17,44,-500.72
freightbidbench_scarce_capacity,17,45,-500.72
freightbidbench_scarce_capacity,17,46,-500.72
freightbidbench_scarce_capacity,17,47,-500.72
freightbidbench_scarce_capacity,17,48,-500.72
freightbidbench_scarce_capacity,17,49,-500.72
freightbidbench_scarce_capacity,17,50,-500.72
freightbidbench_scarce_capacity,17,51,-500.72
freightbidbench_scarce_capacity,17,52,-500.72
freightbidbench_scarce_capacity,17,53,-500.72
freightbidbench_scarce_capacity,17,54,-500.72
freightbidbench_scarce_capacity,17,55,-500.72
freightbidbench_scarce_capacity,17,56,-500.72
freightbidbench_scarce_capacity,17,57,-500.72
freightbidbench_scarce_capacity,17,58,-500.72
freightbidbench_scarce_capacity,17,59,-500.72
freightbidbench_scarce_capacity,17,60,-500.72
freightbidbench_scarce_capacity,17,61,-500.72
freightbidbench_scarce_capacity,17,62,-500.72
freightbidbench_scarce_capacity,17,63,-500.72
freightbidbench_scarce_capacity,17,64,-500.72
freightbidbench_scarce_capacity,17,65,-500.72
freightbidbench_scarce_capacity,17,66,-500.72
freightbidbench_scarce_capacity,17,67,-500.72
freightbidbench_scarce_capacity,17,68,-500.72
freightbidbench_scarce_capacity,17,69,-500.72
freightbidbench_scarce_capacity,17,70,-500.72
freightbidbench_scarce_capacity,17,71,-500.72
freightbidbench_scarce_capacity,17,72,-500.72
freightbidbench_scarce_capacity,24,0,-553.80
freightbidbench_scarce_capacity,24,1,-553.80
freightbidbench_scarce_capacity,24,2,-553.80
freightbidbench_scarce_capacity,24,3,-553.80
freightbidbench_scarce_capacity,24,4,-553.80
freightbidbench_scarce_capacity,24,5,-553.80
freightbidbench_scarce_capacity,24,6,-553.80
freightbidbench_scarce_capacity,24,7,-553.80
freightbidbench_scarce_capacity,24,8,-553.80
freightbidbench_scarce_capacity,24,9,-553.80
freightbidbench_scarce_capacity,24,10,-553.80
freightbidbench_scarce_capacity,24,11,-553.80
freightbidbench_scarce_capacity,24,12,-553.80
freightbidbench_scarce_capacity,24,13,-553.80
freightbidbench_scarce_capacity,24,14,-553.80
freightbidbench_scarce_capacity,24,15,-553.80
freightbidbench_scarce_capacity,24,16,-553.80
freightbidbench_scarce_capacity,24,17,-553.80
freightbidbench_scarce_capacity,24,18,-553.80
freightbidbench_scarce_capacity,24,19,-553.80
freightbidbench_scarce_capacity,24,20,-553.80
freightbidbench_scarce_capacity,24,21,-553.80
freightbidbench_scarce_capacity,24,22,-553.80
freightbidbench_scarce_capacity,24,23,-553.80
freightbidbench_scarce_capacity,24,24,-553.80
freightbidbench_scarce_capacity,24,25,-553.80
freightbidbench_scarce_capacity,24,26,-553.80
freightbidbench_scarce_capacity,24,27,-553.80
freightbidbench_scarce_capacity,24,28,-553.80
freightbidbench_scarce_capacity,24,29,-553.80
freightbidbench_scarce_capacity,24,30,-553.80
freightbidbench_scarce_capacity,24,31,-553.80
freightbidbench_scarce_capacity,24,32,-553.80
freightbidbench_scarce_capacity,24,33,-553.80
freightbidbench_scarce_capacity,24,34,-553.80
freightbidbench_scarce_capacity,24,35,-553.80
freightbidbench_scarce_capacity,24,36,-553.80
freightbidbench_scarce_capacity,24,37,-553.80
freightbidbench_scarce_capacity,24,38,-553.80
freightbidbench_scarce_capacity,24,39,-553.80
freightbidbench_scarce_capacity,24,40,-553.80
freightbidbench_scarce_capacity,24,41,-553.80
freightbidbench_scarce_capacity,24,42,-553.80
freightbidbench_scarce_capacity,24,43,-553.80
freightbidbench_scarce_capacity,24,44,-553.80
freightbidbench_scarce_capacity,24,45,-553.80
freightbidbench_scarce_capacity,24,46,-553.80
freightbidbench_scarce_capacity,24,47,-553.80
freightbidbench_scarce_capacity,24,48,-553.80
freightbidbench_scarce_capacity,24,49,-553.80
freightbidbench_scarce_capacity,24,50,-553.80
freightbidbench_scarce_capacity,24,51,-553.80
freightbidbench_scarce_capacity,24,52,-553.80
freightbidbench_scarce_capacity,24,53,-553.80
freightbidbench_scarce_capacity,24,54,-553.80
freightbidbench_scarce_capacity,24,55,-553.80
freightbidbench_scarce_capacity,24,56,-553.80
freightbidbench_scarce_capacity,24,57,-553.80
freightbidbench_scarce_capacity,24,58,-553.80
freightbidbench_scarce_capacity,24,59,-553.80
freightbidbench_scarce_capacity,24,60,-553.80
freightbidbench_scarce_capacity,24,61,-553.80
freightbidbench_scarce_capacity,24,62,-553.80
freightbidbench_scarce_capacity,24,63,-553.80
freightbidbench_scarce_capacity,24,64,-553.80
freightbidbench_scarce_capacity,24,65,-553.80
freightbidbench_scarce_capacity,24,66,-553.80
freightbidbench_scarce_capacity,24,67,-553.80
freightbidbench_scarce_capacity,24,68,-553.80
freightbidbench_scarce_capacity,24,69,-553.80
freightbidbench_scarce_capacity,24,70,-553.80
freightbidbench_scarce_capacity,24,71,-553.80
freightbidbench_scarce_capacity,24,72,-553.80
freightbidbench_scarce_capacity,25,0,-544.08
freightbidbench_scarce_capacity,25,1,-544.08
freightbidbench_scarce_capacity,25,2,-544.08
freightbidbench_scarce_capacity,25,3,-544.08
freightbidbench_scarce_capacity,25,4,-544.08
freightbidbench_scarce_capacity,25,5,-544.08
freightbidbench_scarce_capacity,25,6,-544.08
freightbidbench_scarce_capacity,25,7,-544.08
freightbidbench_scarce_capacity,25,8,-544.08
freightbidbench_scarce_capacity,25,9,-544.08
freightbidbench_scarce_capacity,25,10,-544.08
freightbidbench_scarce_capacity,25,11,-544.08
freightbidbench_scarce_capacity,25,12,-544.08
freightbidbench_scarce_capacity,25,13,-544.08
freightbidbench_scarce_capacity,25,14,-544.08
freightbidbench_scarce_capacity,25,15,-544.08
freightbidbench_scarce_capacity,25,16,-544.08
freightbidbench_scarce_capacity,25,17,-544.08
freightbidbench_scarce_capacity,25,18,-544.08
freightbidbench_scarce_capacity,25,19,-544.08
freightbidbench_scarce_capacity,25,20,-544.08
freightbidbench_scarce_capacity,25,21,-544.08
freightbidbench_scarce_capacity,25,22,-544.08
freightbidbench_scarce_capacity,25,23,-544.08
freightbidbench_scarce_capacity,25,24,-544.08
freightbidbench_scarce_capacity,25,25,-544.08
freightbidbench_scarce_capacity,25,26,-544.08
freightbidbench_scarce_capacity,25,27,-544.08
freightbidbench_scarce_capacity,25,28,-544.08
freightbidbench_scarce_capacity,25,29,-544.08
freightbidbench_scarce_capacity,25,30,-544.08
freightbidbench_scarce_capacity,25,31,-544.08
freightbidbench_scarce_capacity,25,32,-544.08
freightbidbench_scarce_capacity,25,33,-544.08
freightbidbench_scarce_capacity,25,34,-544.08
freightbidbench_scarce_capacity,25,35,-544.08
freightbidbench_scarce_capacity,25,36,-544.08
freightbidbench_scarce_capacity,25,37,-544.08
freightbidbench_scarce_capacity,25,38,-544.08
freightbidbench_scarce_capacity,25,39,-544.08
freightbidbench_scarce_capacity,25,40,-544.08
freightbidbench_scarce_capacity,25,41,-544.08
freightbidbench_scarce_capacity,25,42,-544.08
freightbidbench_scarce_capacity,25,43,-544.08
freightbidbench_scarce_capacity,25,44,-544.08
freightbidbench_scarce_capacity,25,45,-544.08
freightbidbench_scarce_capacity,25,46,-544.08
freightbidbench_scarce_capacity,25,47,-544.08
freightbidbench_scarce_capacity,25,48,-544.08
freightbidbench_scarce_capacity,25,49,-544.08
freightbidbench_scarce_capacity,25,50,-544.08
freightbidbench_scarce_capacity,25,51,-544.08
freightbidbench_scarce_capacity,25,52,-544.08
freightbidbench_scarce_capacity,25,53,-544.08
freightbidbench_scarce_capacity,25,54,-544.08
freightbidbench_scarce_capacity,25,55,-544.08
freightbidbench_scarce_capacity,25,56,-544.08
freightbidbench_scarce_capacity,25,57,-544.08
freightbidbench_scarce_capacity,25,58,-544.08
freightbidbench_scarce_capacity,25,59,-544.08
freightbidbench_scarce_capacity,25,60,-544.08
freightbidbench_scarce_capacity,25,61,-544.08
freightbidbench_scarce_capacity,25,62,-544.08
freightbidbench_scarce_capacity,25,63,-544.08
freightbidbench_scarce_capacity,25,64,-544.08
freightbidbench_scarce_capacity,25,65,-544.08
freightbidbench_scarce_capacity,25,66,-544.08
freightbidbench_scarce_capacity,25,67,-544.08
freightbidbench_scarce_capacity,25,68,-544.08
freightbidbench_scarce_capacity,25,69,-544.08
freightbidbench_scarce_capacity,25,70,-544.08
freightbidbench_scarce_capacity,25,71,-544.08
freightbidbench_scarce_capacity,25,72,-544.08
freightbidbench_scarce_capacity,36,0,-680.34
freightbidbench_scarce_capacity,36,1,-680.34
freightbidbench_scarce_capacity,36,2,-680.34
freightbidbench_scarce_capacity,36,3,-680.34
freightbidbench_scarce_capacity,36,4,-680.34
freightbidbench_scarce_capacity,36,5,-680.34
freightbidbench_scarce_capacity,36,6,-680.34
freightbidbench_scarce_capacity,36,7,-680.34
freightbidbench_scarce_capacity,36,8,-680.34
freightbidbench_scarce_capacity,36,9,-680.34
freightbidbench_scarce_capacity,36,10,-680.34
freightbidbench_scarce_capacity,36,11,-680.34
freightbidbench_scarce_capacity,36,12,-680.34
freightbidbench_scarce_capacity,36,13,-680.34
freightbidbench_scarce_capacity,36,14,-680.34
freightbidbench_scarce_capacity,36,15,-680.34
freightbidbench_scarce_capacity,36,16,-680.34
freightbidbench_scarce_capacity,36,17,-680.34
freightbidbench_scarce_capacity,36,18,-680.34
freightbidbench_scarce_capacity,36,19,-680.34
freightbidbench_scarce_capacity,36,20,-680.34
freightbidbench_scarce_capacity,36,21,-680.34
freightbidbench_scarce_capacity,36,22,-680.34
freightbidbench_scarce_capacity,36,23,-680.34
freightbidbench_scarce_capacity,36,24,-680.34
freightbidbench_scarce_capacity,36,25,-680.34
freightbidbench_scarce_capacity,36,26,-680.34
freightbidbench_scarce_capacity,36,27,-680.34
freightbidbench_scarce_capacity,36,28,-680.34
freightbidbench_scarce_capacity,36,29,-680.34
freightbidbench_scarce_capacity,36,30,-680.34
freightbidbench_scarce_capacity,36,31,-680.34
freightbidbench_scarce_capacity,36,32,-680.34
freightbidbench_scarce_capacity,36,33,-680.34
freightbidbench_scarce_capacity,36,34,-680.34
freightbidbench_scarce_capacity,36,35,-680.34
freightbidbench_scarce_capacity,36,36,-680.34
freightbidbench_scarce_capacity,36,37,-680.34
freightbidbench_scarce_capacity,36,38,-680.34
freightbidbench_scarce_capacity,36,39,-680.34
freightbidbench_scarce_capacity,36,40,-680.34
freightbidbench_scarce_capacity,36,41,-680.34
freightbidbench_scarce_capacity,36,42,-680.34
freightbidbench_scarce_capacity,36,43,-680.34
freightbidbench_scarce_capacity,36,44,-680.34
freightbidbench_scarce_capacity,36,45,-680.34
freightbidbench_scarce_capacity,36,46,-680.34
freightbidbench_scarce_capacity,36,47,-680.34
freightbidbench_scarce_capacity,36,48,-680.34
freightbidbench_scarce_capacity,36,49,-680.34
freightbidbench_scarce_capacity,36,50,-680.34
freightbidbench_scarce_capacity,36,51,-680.34
freightbidbench_scarce_capacity,36,52,-680.34
freightbidbench_scarce_capacity,36,53,-680.34
freightbidbench_scarce_capacity,36,54,-680.34
freightbidbench_scarce_capacity,36,55,-680.34
freightbidbench_scarce_capacity,36,56,-680.34
freightbidbench_scarce_capacity,36,57,-680.34
freightbidbench_scarce_capacity,36,58,-680.34
freightbidbench_scarce_capacity,36,59,-680.34
freightbidbench_scarce_capacity,36,60,-680.34
freightbidbench_scarce_capacity,36,61,-680.34
freightbidbench_scarce_capacity,36,62,-680.34
freightbidbench_scarce_capacity,36,63,-680.34
freightbidbench_scarce_capacity,36,64,-680.34
freightbidbench_scarce_capacity,36,65,-680.34
freightbidbench_scarce_capacity,36,66,-680.34
freightbidbench_scarce_capacity,36,67,-680.34
freightbidbench_scarce_capacity,36,68,-680.34
freightbidbench_scarce_capacity,36,69,-680.34
freightbidbench_scarce_capacity,36,70,-680.34
freightbidbench_scarce_capacity,36,71,-680.34
freightbidbench_scarce_capacity,36,72,-680.34
freightbidbench_scarce_capacity,42,0,-577.04
freightbidbench_scarce_capacity,42,1,-577.04
freightbidbench_scarce_capacity,42,2,-577.04
freightbidbench_scarce_capacity,42,3,-577.04
freightbidbench_scarce_capacity,42,4,-577.04
freightbidbench_scarce_capacity,42,5,-577.04
freightbidbench_scarce_capacity,42,6,-577.04
freightbidbench_scarce_capacity,42,7,-577.04
freightbidbench_scarce_capacity,42,8,-577.04
freightbidbench_scarce_capacity,42,9,-577.04
freightbidbench_scarce_capacity,42,10,-577.04
freightbidbench_scarce_capacity,42,11,-577.04
freightbidbench_scarce_capacity,42,12,-577.04
freightbidbench_scarce_capacity,42,13,-577.04
freightbidbench_scarce_capacity,42,14,-577.04
freightbidbench_scarce_capacity,42,15,-577.04
freightbidbench_scarce_capacity,42,16,-577.04
freightbidbench_scarce_capacity,42,17,-577.04
freightbidbench_scarce_capacity,42,18,-577.04
freightbidbench_scarce_capacity,42,19,-577.04
freightbidbench_scarce_capacity,42,20,-577.04
freightbidbench_scarce_capacity,42,21,-577.04
freightbidbench_scarce_capacity,42,22,-577.04
freightbidbench_scarce_capacity,42,23,-577.04
freightbidbench_scarce_capacity,42,24,-577.04
freightbidbench_scarce_capacity,42,25,-577.04
freightbidbench_scarce_capacity,42,26,-577.04
freightbidbench_scarce_capacity,42,27,-577.04
freightbidbench_scarce_capacity,42,28,-577.04
freightbidbench_scarce_capacity,42,29,-577.04
freightbidbench_scarce_capacity,42,30,-577.04
freightbidbench_scarce_capacity,42,31,-577.04
freightbidbench_scarce_capacity,42,32,-577.04
freightbidbench_scarce_capacity,42,33,-577.04
freightbidbench_scarce_capacity,42,34,-577.04
freightbidbench_scarce_capacity,42,35,-577.04
freightbidbench_scarce_capacity,42,36,-577.04
freightbidbench_scarce_capacity,42,37,-577.04
freightbidbench_scarce_capacity,42,38,-577.04
freightbidbench_scarce_capacity,42,39,-577.04
freightbidbench_scarce_capacity,42,40,-577.04
freightbidbench_scarce_capacity,42,41,-577.04
freightbidbench_scarce_capacity,42,42,-577.04
freightbidbench_scarce_capacity,42,43,-577.04
freightbidbench_scarce_capacity,42,44,-577.04
freightbidbench_scarce_capacity,42,45,-577.04
freightbidbench_scarce_capacity,42,46,-577.04
freightbidbench_scarce_capacity,42,47,-577.04
freightbidbench_scarce_capacity,42,48,-577.04
freightbidbench_scarce_capacity,42,49,-577.04
freightbidbench_scarce_capacity,42,50,-577.04
freightbidbench_scarce_capacity,42,51,-577.04
