scenario,horizon_hours,loads_per_hour,fleet_size,base_cost_per_mile,fixed_load_cost,value_scale_dollars,train_seed,eval_seed,train_label_count,eval_label_count,static_agreement,static_mae,static_p90_abs_error,policy,cascade_band_dollars,loads_seen,accepted,rejected,no_truck,infeasible,pickup_window_miss,delivery_window_miss,accept_rate,profit,profit_retention_vs_rollout,revenue,direct_cost,loaded_miles,deadhead_miles,yard_delay_hours,hos_rest_hours,profit_per_loaded_mile,utilization,mean_latency_ms,p50_latency_ms,p95_latency_ms,surrogate_stage_share,rollout_stage_share,final_top_states,cell_elapsed_seconds
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,myopic_margin,,885,533,17,3,332,320,12,0.6023,1068892.17,1.026212,1480779.26,310942.95,60234.90,18485.62,797.92,2110.00,17.7454,0.9224,0.000141,0.000125,0.000209,0.0000,0.0000,48:65; 13:11; 12:7; 53:4; 06:3; 04:0,88.60
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260510,20260511,600,600,0.613333,1973.74,3791.03,cascade_surrogate_rollout,1200.00,1029,406,613,0,10,10,0,0.3946,840020.47,0.934672,1146331.14,231298.28,41870.41,14208.38,544.17,1410.00,20.0624,0.8706,17.492195,15.831125,48.734375,0.3469,0.6531,48:55; 13:10; 06:5; 04:0; 08:0; 53:0,132.16
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,myopic_margin,,1154,334,28,3,789,777,12,0.2894,659246.00,0.857734,927337.86,204469.04,37802.83,11277.85,479.12,1270.00,17.4391,0.9076,0.000142,0.000125,0.000208,0.0000,0.0000,48:41; 12:8; 13:3; 53:2; 06:1; 04:0,37.07
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,bid_price,,1154,334,44,3,773,755,18,0.2894,659246.00,0.857734,927337.86,204469.04,37802.83,11277.85,479.12,1270.00,17.4391,0.9076,0.000497,0.000500,0.000542,0.0000,0.0000,48:41; 12:8; 13:3; 53:2; 06:1; 04:0,37.07
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,surrogate_linear,,1154,208,924,0,22,22,0,0.1802,414197.05,0.538905,574890.54,121263.99,21645.00,6616.79,313.43,700.00,19.1359,0.6387,0.003643,0.003750,0.004042,1.0000,0.0000,48:41; 13:11; 06:2; 04:1; 08:0; 53:0,37.07
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,rollout_teacher,,1154,372,782,0,0,0,0,0.3224,768590.14,1.000000,1054501.93,221610.89,40190.90,13056.75,410.73,1390.00,19.1235,1.0229,14.959226,15.102313,34.423500,0.0000,1.0000,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,37.07
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,0.00,1154,213,920,0,21,21,0,0.1846,420904.30,0.547632,592849.19,131444.09,24435.65,6781.38,322.62,730.00,17.2250,0.6677,0.297226,0.005167,0.006834,0.9506,0.0494,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,37.43
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,100.00,1154,211,929,0,14,14,0,0.1828,420497.93,0.547103,589982.50,130326.15,24242.55,6632.70,308.56,740.00,17.3455,0.6608,1.520051,0.005334,18.061166,0.8969,0.1031,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,39.19
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,250.00,1154,226,921,0,7,7,0,0.1958,450555.97,0.586211,630859.97,139122.65,25819.58,7222.78,313.53,720.00,17.4502,0.6681,3.445432,0.005625,24.014834,0.8085,0.1915,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,43.17
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,500.00,1154,239,915,0,0,0,0,0.2071,482645.71,0.627962,672623.08,146471.63,27100.51,8013.63,314.25,780.00,17.8095,0.7046,5.630441,0.006125,27.407583,0.6976,0.3024,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,49.68
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,700.00,1154,280,874,0,0,0,0,0.2426,562401.58,0.731731,782139.67,170405.53,31376.73,9401.44,342.41,890.00,17.9242,0.7843,8.175965,0.007855,25.904333,0.5624,0.4376,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,59.13
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,900.00,1154,257,897,0,0,0,0,0.2227,520571.72,0.677307,723507.12,156697.85,28889.95,8564.33,331.88,800.00,18.0191,0.7272,7.453537,0.007417,27.812500,0.6196,0.3804,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,67.74
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,600,600,0.671667,2306.93,3950.27,cascade_surrogate_rollout,1200.00,1154,325,829,0,0,0,0,0.2816,652781.50,0.849323,905585.04,196300.65,35953.33,11186.99,373.61,1230.00,18.1564,0.9102,11.929205,12.311500,29.357667,0.3033,0.6967,48:42; 13:11; 53:2; 04:0; 06:0; 08:0,81.51
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,myopic_margin,,1166,392,39,32,703,703,0,0.3362,799123.14,1.060421,1099740.19,225816.97,39942.80,13021.85,573.80,1530.00,20.0067,1.0510,0.000129,0.000125,0.000167,0.0000,0.0000,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,43.65
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,bid_price,,1166,392,42,45,687,687,0,0.3362,799123.14,1.060421,1099740.19,225816.97,39942.80,13021.85,573.80,1530.00,20.0067,1.0510,0.000506,0.000500,0.000584,0.0000,0.0000,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,43.65
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,surrogate_linear,,1166,259,854,0,53,53,0,0.2221,504960.17,0.670072,704900.96,150512.92,26800.91,8302.83,392.55,850.00,18.8412,0.7397,0.003726,0.003875,0.004167,1.0000,0.0000,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,43.65
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,rollout_teacher,,1166,368,798,0,0,0,0,0.3156,753590.40,1.000000,1030953.74,212566.52,37677.04,12941.28,423.48,1380.00,20.0013,0.9981,18.388424,20.949480,38.513416,0.0000,1.0000,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,43.65
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,0.00,1166,264,849,0,53,53,0,0.2264,519790.17,0.689752,722859.04,153170.44,27240.76,8395.36,395.69,890.00,19.0813,0.7571,0.338592,0.005416,0.006500,0.9168,0.0832,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,44.05
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,100.00,1166,271,862,0,33,33,0,0.2324,533240.03,0.707599,741710.87,157055.75,27908.05,8705.00,405.30,910.00,19.1070,0.7724,1.676707,0.005541,20.573125,0.8559,0.1441,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,46.02
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,250.00,1166,277,868,0,21,21,0,0.2376,551150.38,0.731366,762514.49,160574.35,28538.86,8821.53,390.52,910.00,19.3123,0.7757,4.099059,0.005875,26.396041,0.7539,0.2461,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,50.81
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,500.00,1166,321,845,0,0,0,0,0.2753,654388.24,0.868361,898885.37,185443.60,32873.00,10718.78,433.59,1090.00,19.9066,0.8961,8.688855,0.007250,31.955542,0.5455,0.4545,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,60.95
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,700.00,1166,311,855,0,0,0,0,0.2667,635426.15,0.843198,870814.03,179414.48,31770.15,10105.39,413.38,1020.00,20.0007,0.8517,8.931209,0.008666,34.899375,0.5240,0.4760,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,71.38
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,900.00,1166,325,841,0,0,0,0,0.2787,677646.31,0.899224,923666.71,187130.18,33087.56,10657.01,433.82,1090.00,20.4804,0.8935,9.751924,0.008646,37.135125,0.4906,0.5094,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,82.76
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,600,600,0.701667,2102.19,3660.52,cascade_surrogate_rollout,1200.00,1166,341,825,0,0,0,0,0.2925,689832.52,0.915395,947235.31,197227.20,34992.87,11466.47,417.73,1190.00,19.7135,0.9181,11.687618,0.013416,37.952417,0.4134,0.5866,48:45; 13:10; 04:0; 06:0; 08:0; 53:0,96.40
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,myopic_margin,,1164,354,33,6,771,757,14,0.3041,695886.58,0.926780,976454.41,213946.73,39202.10,12007.23,492.93,1330.00,17.7513,0.9485,0.000134,0.000125,0.000167,0.0000,0.0000,48:44; 13:4; 12:4; 53:2; 06:1; 04:0,41.56
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,bid_price,,1164,354,41,9,760,742,18,0.3041,695886.58,0.926780,976454.41,213946.73,39202.10,12007.23,492.93,1330.00,17.7513,0.9485,0.000507,0.000500,0.000583,0.0000,0.0000,48:44; 13:4; 12:4; 53:2; 06:1; 04:0,41.56
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,surrogate_linear,,1164,266,852,0,46,46,0,0.2285,543165.01,0.723386,748854.90,153848.94,27296.54,8650.64,414.26,890.00,19.8987,0.7599,0.003767,0.003875,0.004250,1.0000,0.0000,48:44; 13:8; 06:2; 04:1; 08:0; 53:0,41.56
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,rollout_teacher,,1164,373,791,0,0,0,0,0.3204,750865.12,1.000000,1037181.20,222014.05,40238.77,12741.96,424.70,1440.00,18.6602,1.0162,16.903897,14.032563,36.860125,0.0000,1.0000,48:44; 13:8; 53:2; 06:1; 04:0; 08:0,41.56
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,0.00,1164,280,852,0,32,32,0,0.2405,575455.63,0.766390,792333.20,162418.70,28880.84,9199.68,430.21,980.00,19.9252,0.8038,2.223596,0.005750,20.974875,0.8479,0.1521,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,44.16
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,100.00,1164,282,843,0,39,39,0,0.2423,581039.41,0.773827,797648.78,163591.57,29091.11,9328.16,402.35,990.00,19.9731,0.7929,3.365029,0.005980,22.396625,0.7921,0.2079,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,48.08
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,250.00,1164,284,869,0,11,11,0,0.2440,588090.41,0.783217,807568.63,164819.36,29318.55,9489.87,420.43,990.00,20.0586,0.8183,4.463830,0.006000,24.271334,0.7096,0.2904,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,53.29
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,500.00,1164,286,878,0,0,0,0,0.2457,594996.36,0.792414,811839.09,166211.95,29597.48,9376.61,363.48,980.00,20.1029,0.8025,6.942128,0.006583,29.361083,0.6177,0.3823,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,61.38
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,700.00,1164,289,875,0,0,0,0,0.2483,603309.26,0.803486,822843.78,168026.17,29930.05,9670.77,363.95,980.00,20.1573,0.8062,7.692005,0.006833,32.381875,0.5902,0.4098,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,70.34
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,900.00,1164,321,843,0,0,0,0,0.2758,659653.29,0.878524,904020.99,186682.17,33260.05,10838.42,407.24,1050.00,19.8332,0.8658,9.227707,0.008208,34.346083,0.4450,0.5550,48:44; 13:8; 06:3; 04:0; 08:0; 53:0,81.09
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,600,600,0.675000,2144.64,3921.42,cascade_surrogate_rollout,1200.00,1164,349,815,0,0,0,0,0.2998,713136.28,0.949753,978458.20,203610.11,36362.54,11722.41,430.02,1250.00,19.6118,0.9658,11.511236,11.946000,33.911208,0.3479,0.6521,48:44; 13:7; 06:3; 12:1; 04:0; 08:0,94.50
